First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Dennis,Male,4/18/1987,1:35 AM,115163.0,10.125,False,Legal
Angela,Female,11/22/2005,6:29 AM,95570.0,18.523,True,Engineering
Jean,Female,12/18/1993,9:07 AM,119082.0,16.18,False,Business Development
Pamela,Female,07-01-1982,6:51 AM,54585.0,4.166,False,Product
Carol,Female,3/19/1996,3:39 AM,57783.0,9.129,False,Finance
Tammy,Female,11-11-1984,10:30 AM,132839.0,17.463,True,Client Services
Eugene,Male,5/24/1984,10:54 AM,81077.0,2.117,False,Sales
Anna,Female,4/15/2008,2:34 PM,117293.0,2.366,False,Client Services
Brian,Male,04-07-2007,10:47 PM,93901.0,17.820999999999994,True,Legal
Joan,Female,10-02-2007,2:53 AM,120941.0,3.694,True,Finance
Martin,Male,2/25/2016,6:29 PM,61117.0,2.844,False,Client Services
Janet,Female,07-12-2008,12:10 PM,36927.0,18.769,False,Client Services
Keith,Male,02-12-2003,3:02 PM,120672.0,19.467,False,Legal
David,Male,12-05-2009,8:48 AM,92242.0,15.407,False,Legal
Paula,Female,5/21/1983,11:42 AM,58423.0,10.833,False,Business Development
